id,name,type,status,status_simple,manufacturer,manufacturer_abbr,user,user_abbr,image_proof_link,image_proof_link_direct,year_first_produced,confirmed_lost_date,is_unknown
5284,Kozak-7,Infantry Mobility Vehicles,damaged and captured,damaged,Ukraine,UA,Ukraine,UA,https://postimg.cc/vH4NjqkT,https://i.postimg.cc/vH4NjqkT/2059-Kozak-7-dam-capt-06-03-25.jpg,,2025-03-06,Known
5285,Kozak-7,Infantry Mobility Vehicles,captured,captured,Ukraine,UA,Ukraine,UA,https://postimg.cc/28GsNzwd,https://i.postimg.cc/28GsNzwd/2067-Kozak-7-capt-20-03-25.jpg,,2025-03-20,Known
5286,Kozak-7,Infantry Mobility Vehicles,damaged and captured,damaged,Ukraine,UA,Ukraine,UA,https://postimg.cc/nrpMK5BK,https://i.postimg.cc/nrpMK5BK/2049-Kozak-7-dam-capt-24-03-25.jpg,,2025-03-24,Known
5287,Kozak-7,Infantry Mobility Vehicles,captured,captured,Ukraine,UA,Ukraine,UA,https://postimg.cc/kgc1wJg8,https://i.postimg.cc/kgc1wJg8/2024-Kozak-7-capt-02-06-25.jpg,,2025-06-02,Known
5288,Kozak-7,Infantry Mobility Vehicles,damaged and captured,damaged,Ukraine,UA,Ukraine,UA,https://postimg.cc/jSzqQKcB,https://i.postimg.cc/jSzqQKcB/2006-Kozak-7-dam-capt-14-07-25.jpg,,2025-07-14,Known
5289,Triton-1,Infantry Mobility Vehicles,captured,captured,Ukraine,UA,Ukraine,UA,https://postimg.cc/x8sb9gDh,https://i.postimg.cc/x8sb9gDh/45.png,,2022-03-31,Known
5290,Triton-1,Infantry Mobility Vehicles,captured,captured,Ukraine,UA,Ukraine,UA,https://postimg.cc/SNrgtV68,https://i.postimg.cc/SNrgtV68/57.png,,2022-04-19,Known
5291,Triton-1,Infantry Mobility Vehicles,captured,captured,Ukraine,UA,Ukraine,UA,https://postimg.cc/2V03L6Hb,https://i.postimg.cc/nhJm59Bk/xdf.png,,2022-06-03,Known
5292,Triton-1,Infantry Mobility Vehicles,captured,captured,Ukraine,UA,Ukraine,UA,https://postimg.cc/rwTLMxLz,https://i.postimg.cc/rwTLMxLz/2008-Kozak-7-capt-31-08-24.jpg,,2024-08-31,Known
5293,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/bY3x4Pp9,https://i.postimg.cc/bY3x4Pp9/4478.png,1983.0,2022-02-26,Known
5294,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/TPmQqZVc,https://i.postimg.cc/TPmQqZVc/d2.png,1983.0,2022-03-28,Known
5295,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/520hs90w,https://i.postimg.cc/520hs90w/3367.png,1983.0,2022-03-28,Known
5296,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/3RqvfBPJ,https://i.postimg.cc/3RqvfBPJ/g9.png,1983.0,2023-03-25,Known
5297,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/xdzyh4m5,https://i.postimg.cc/xdzyh4m5/54.png,1983.0,2022-03-31,Known
5298,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/WzWkhGrt,https://i.postimg.cc/WzWkhGrt/46.png,1983.0,2022-04-01,Known
5299,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/DzfLr2dt,https://i.postimg.cc/DzfLr2dt/4439.png,1983.0,2022-04-22,Known
5300,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/wv7MQkPq,https://i.postimg.cc/wv7MQkPq/6877.png,1983.0,2022-05-25,Known
5301,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/zvMHqDK2,https://i.postimg.cc/zvMHqDK2/58.png,1983.0,2022-06-22,Known
5302,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/zvMHqDK2,https://i.postimg.cc/zvMHqDK2/58.png,1983.0,2022-06-22,Known
5303,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1559225175547183104,https://twitter.com/UAWeapons/status/1559225175547183104,1983.0,,Known
5304,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/rpfQ2WVb,https://i.postimg.cc/rpfQ2WVb/2000-humwee.jpg,1983.0,2022-09-05,Known
5305,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/1Rw9LJv1,https://i.postimg.cc/1Rw9LJv1/2002-HMMWV.jpg,1983.0,2022-09-13,Known
5306,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/5yzYvrtX,https://i.postimg.cc/5yzYvrtX/2022-09-22-HMMWV.jpg,1983.0,2022-09-22,Known
5307,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/gjHT1P9Z,https://i.postimg.cc/gjHT1P9Z/HMMVW.png,1983.0,2022-10-05,Known
5308,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1577734387550101507,https://twitter.com/UAWeapons/status/1577734387550101507,1983.0,,Known
5309,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/9fj4QJf4,https://i.postimg.cc/9fj4QJf4/d567.png,1983.0,2022-08-12,Known
5310,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://twitter.com/naalsio26/status/1638340885980106753,https://twitter.com/naalsio26/status/1638340885980106753,1983.0,,Known
5311,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/XJJf59Hp,https://i.postimg.cc/XJJf59Hp/431.png,1983.0,2022-11-09,Known
5312,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/q7GwFsvP,https://i.postimg.cc/q7GwFsvP/5999.png,1983.0,2023-03-26,Known
5313,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postlmg.cc/dDGXHDTb,https://postlmg.cc/dDGXHDTb,1983.0,,Known
5314,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/FK1YMncQ,https://i.postimg.cc/FK1YMncQ/2102-HMMWV-M1114-M1151-destr-16-04-22.jpg,1983.0,2022-04-16,Known
5315,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/BQG1jpWx,https://i.postimg.cc/BQG1jpWx/2103-HMMWV-M1114-M1151-destr-02-07-22.jpg,1983.0,2022-07-02,Known
5316,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/2Skbw5Sy,https://i.postimg.cc/2Skbw5Sy/2104-HMMWV-M1114-M1151-destr-19-07-22.jpg,1983.0,2022-07-19,Known
5317,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/B6Z2fr4Q,https://i.postimg.cc/B6Z2fr4Q/2022-05-05-UA-HMMWV-destroyed.jpg,1983.0,2022-05-05,Known
5318,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/tTtJFjGC,https://i.postimg.cc/tTtJFjGC/2007-HMMWV-M1114-M1151-destr-11-11-22.jpg,1983.0,2022-11-11,Known
5319,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/prWTZ6PQ,https://i.postimg.cc/prWTZ6PQ/2008-HMMWV-destr-09-10-22.jpg,1983.0,2022-10-09,Known
5320,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/XqCbZ7bP,https://i.postimg.cc/XqCbZ7bP/2006-HMMWV-destr-16-01-23.jpg,1983.0,2023-01-16,Known
5321,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/858rXVD4,https://i.postimg.cc/858rXVD4/2017-HMMWV-destr-20-02-23.jpg,1983.0,2023-02-20,Known
5322,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/bvZVxbxv,https://i.postimg.cc/bvZVxbxv/2005-HMMWV-destr-22-02-23.jpg,1983.0,2023-02-22,Known
5323,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/MKN2s558,https://i.postimg.cc/MKN2s558/2017-HMMWV-M1114-destr-11-02-23.jpg,1983.0,2023-02-11,Known
5324,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/YCrg8Dq3,https://i.postimg.cc/YCrg8Dq3/2007-humwee-destr-08-03-23.jpg,1983.0,2023-03-08,Known
5325,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1636832473815416835,https://twitter.com/UAWeapons/status/1636832473815416835,1983.0,,Known
5326,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/Ls8HWfTt,https://i.postimg.cc/Ls8HWfTt/437.png,1983.0,2023-01-17,Known
5327,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1642511051970183169,https://twitter.com/UAWeapons/status/1642511051970183169,1983.0,,Known
5328,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1642511051970183169,https://twitter.com/UAWeapons/status/1642511051970183169,1983.0,,Known
5329,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/G2GL0xcP,https://i.postimg.cc/G2GL0xcP/2010-HMMWV-M1151-destr-24-02-23.jpg,1983.0,2023-02-24,Known
5330,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://twitter.com/naalsio26/status/1644503638906159105,https://twitter.com/naalsio26/status/1644503638906159105,1983.0,,Known
5331,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/hPQdRvZB,https://i.postimg.cc/hPQdRvZB/336.png,1983.0,2023-04-03,Known
5332,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://twitter.com/naalsio26/status/1649203086915665922,https://twitter.com/naalsio26/status/1649203086915665922,1983.0,,Known
5333,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1653828972021424128,https://twitter.com/UAWeapons/status/1653828972021424128,1983.0,,Known
5334,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/VLLZY4Dt,https://i.postimg.cc/VLLZY4Dt/2046-HMMWV-M1151-destr-05-05-23.jpg,1983.0,2023-05-05,Known
5335,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/x1LXNGqZ,https://i.postimg.cc/x1LXNGqZ/2004-humvee-destr-15-05-23.jpg,1983.0,2023-05-15,Known
5336,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/NMY8WvzR,https://i.postimg.cc/NMY8WvzR/2002-humwee-destr-17-05-23.jpg,1983.0,2023-05-17,Known
5337,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/bJT0PV7W,https://i.postimg.cc/bJT0PV7W/2033-HMMWV-M1114-destr-10-05-23.jpg,1983.0,2023-05-10,Known
5338,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/8zCy9RqB,https://i.postimg.cc/8zCy9RqB/2018-humwee-1x-destr-07-06-23.jpg,1983.0,2023-06-07,Known
5339,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/tRFVvQND,https://i.postimg.cc/tRFVvQND/2006-HMMWV-M1114-destr-01-07-23.jpg,1983.0,2023-07-01,Known
5340,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/zBzj7D9y,https://i.postimg.cc/zBzj7D9y/2013-HMMWV-M1151-destr-19-07-23.jpg,1983.0,2023-07-19,Known
5341,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/nrp6FjVV,https://i.postimg.cc/nrp6FjVV/2004-M1151-EAC-destr-24-07-23.jpg,1983.0,2023-07-24,Known
5342,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/ydSfNf3g,https://i.postimg.cc/ydSfNf3g/2006-hmmwv-destr-31-07-23.jpg,1983.0,2023-07-31,Known
5343,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/PJjM5dk9,https://i.postimg.cc/PJjM5dk9/2014-HMMWV-destr-29-07-23.jpg,1983.0,2023-07-29,Known
5344,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/g2ty2CGn,https://i.postimg.cc/g2ty2CGn/2005-HMMWV-destr-06-08-23.jpg,1983.0,2023-08-06,Known
5345,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/xjyCDDX7,https://i.postimg.cc/xjyCDDX7/2017-HMMWV-destr-18-08-23.jpg,1983.0,2023-08-18,Known
5346,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/WbRZKhm9,https://i.postimg.cc/WbRZKhm9/353.png,1983.0,2023-08-15,Known
5347,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/fRpQG3y9,https://i.postimg.cc/fRpQG3y9/6527.png,1983.0,2023-09-07,Known
5348,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/WzT2jGwF,https://i.postimg.cc/WzT2jGwF/315.png,1983.0,2023-08-24,Known
5349,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/x1n25yK2,https://i.postimg.cc/x1n25yK2/2002-HMMWV-destr-09-10-23.jpg,1983.0,2023-10-09,Known
5350,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/dt6tDLN4,https://i.postimg.cc/dt6tDLN4/2019-HMMWV-destr-14-10-23.jpg,1983.0,2023-10-14,Known
5351,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/x8B2rG8f,https://i.postimg.cc/x8B2rG8f/2004-HMMWV-M1114-M1151-destr-24-09-23.jpg,1983.0,2023-09-24,Known
5352,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/Bb30wNNt,https://i.postimg.cc/Bb30wNNt/2018-hmmwv-destr-05-11-23.jpg,1983.0,2023-11-05,Known
5353,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/gknt880D,https://i.postimg.cc/gknt880D/2003-HMMWV-destr-07-09-23.jpg,1983.0,2023-09-07,Known
5354,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/xdrnMFbj,https://i.postimg.cc/xdrnMFbj/2000-HMMWV-M1114-M1151-destr-23-08-23.jpg,1983.0,2023-08-23,Known
5355,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/5N5zd540,https://i.postimg.cc/5N5zd540/2003-HMMWV-M1114-M1151-destr-17-02-24.jpg,1983.0,2024-02-17,Known
5356,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/0y8w86jC,https://i.postimg.cc/0y8w86jC/2020-hmmwv-destr-19-02-24.jpg,1983.0,2024-02-19,Known
5357,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/4xLFBHwv,https://i.postimg.cc/4xLFBHwv/2012-hmmwv-destr-04-02-24.jpg,1983.0,2024-02-04,Known
5358,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/TYfgpDxq,https://i.postimg.cc/TYfgpDxq/2009-HMMWV-M1114-M1151-destr-03-04-24.jpg,1983.0,2024-04-03,Known
5359,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/t4fw4nSm,https://i.postimg.cc/t4fw4nSm/2004-HMMWV-M1114-M1151.jpg,1983.0,,Known
5360,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/xjKjsbkx,https://i.postimg.cc/xjKjsbkx/2011-1151-HMMWV-destr-26-11-24.jpg,1983.0,2024-11-26,Known
5361,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/05Fdb6FT,https://i.postimg.cc/05Fdb6FT/2036-HMMWV-destr-06-05-24.jpg,1983.0,2024-05-06,Known
5362,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/KjZg0Q45,https://i.postimg.cc/KjZg0Q45/2001-M1114-M1151-HMMWV-destr-31-05-24.jpg,1983.0,2024-05-31,Known
5363,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/6pvySh3Z,https://i.postimg.cc/6pvySh3Z/2002-M1114-M1151-HMMWV-destr-16-06-24.jpg,1983.0,2024-06-16,Known
5364,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/vBSfQnws,https://i.postimg.cc/vBSfQnws/2002-M1151-HMMWV-destr-03-07-24.jpg,1983.0,2024-07-03,Known
5365,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/KjkL4Ymg,https://i.postimg.cc/KjkL4Ymg/2004-M1151-HMMWV-destr-03-07-24.jpg,1983.0,2024-07-03,Known
5366,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/h4LKRwY1,https://i.postimg.cc/h4LKRwY1/2015-M1151-HMMWV-destr-26-07-24.jpg,1983.0,2024-07-26,Known
5367,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/BQJ4Sp99,https://i.postimg.cc/BQJ4Sp99/2017-M1151-HMMWV-destr-27-07-24.jpg,1983.0,2024-07-27,Known
5368,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/nV2kqQmM,https://i.postimg.cc/nV2kqQmM/2011-M1151-HMMWV-destr-31-07-24.jpg,1983.0,2024-07-31,Known
5369,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/htQLbhBc,https://i.postimg.cc/htQLbhBc/2014-M1151-HMMWV-destr-19-08-24.jpg,1983.0,2024-08-19,Known
5370,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/nzNkmPn8,https://i.postimg.cc/nzNkmPn8/2014-M1151-HMMWV-destr-16-08-24.jpg,1983.0,2024-08-16,Known
5371,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/Xq01Kb7X,https://i.postimg.cc/Xq01Kb7X/2011-M1151-HMMWV-destr-24-08-24.jpg,1983.0,2024-08-24,Known
5372,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/bNpFspBB,https://i.postimg.cc/bNpFspBB/2025-M1151-HMMWV-destr-26-08-24.jpg,1983.0,2024-08-26,Known
5373,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/1tp9cwgY,https://i.postimg.cc/1tp9cwgY/2014-M1151-HMMWV-destr-31-08-24.jpg,1983.0,2024-08-31,Known
5374,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/PrCvBzDJ,https://i.postimg.cc/PrCvBzDJ/2016-M1151-HMMWV-destr-31-08-24.jpg,1983.0,2024-08-31,Known
5375,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/qBYjXfSV,https://i.postimg.cc/qBYjXfSV/2029-M1151-HMMWV-destr-31-08-24.jpg,1983.0,2024-08-31,Known
5376,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/yNyFgKHD,https://i.postimg.cc/yNyFgKHD/2002-M1151-HMMWV-destr-07-09-24.jpg,1983.0,2024-09-07,Known
5377,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/PqnYYxmf,https://i.postimg.cc/PqnYYxmf/2009-M1151-HMMWV-destr-21-09-24.jpg,1983.0,2024-09-21,Known
5378,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/FRZy94kr,https://i.postimg.cc/FRZy94kr/2030-M1151-HMMWV-destr-23-09-24.jpg,1983.0,2024-09-23,Known
5379,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/R0w1DfMn,https://i.postimg.cc/R0w1DfMn/2031-M1151-HMMWV-destr-23-09-24.jpg,1983.0,2024-09-23,Known
5380,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/9Mq6mGs3,https://i.postimg.cc/9Mq6mGs3/2023-M1151-HMMWV-destr-31-08-23.jpg,1983.0,2023-08-31,Known
5381,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/HWJncyD4,https://i.postimg.cc/HWJncyD4/2008-M1151-HMMWV-destr-02-10-24.jpg,1983.0,2024-10-02,Known
5382,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/8z0T60QK,https://i.postimg.cc/8z0T60QK/2010-M1151-HMMWV-destr-08-10-24.jpg,1983.0,2024-10-08,Known
5383,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/5N9JkVfK,https://i.postimg.cc/5N9JkVfK/2044-M1151-HMMWV-destr-11-10-24.jpg,1983.0,2024-10-11,Known
5384,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/xTs2w4Cf,https://i.postimg.cc/xTs2w4Cf/2046-M1151-HMMWV-destr-31-08-24.jpg,1983.0,2024-08-31,Known
5385,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/1XsYS9Pv,https://i.postimg.cc/1XsYS9Pv/2008-M1151-HMMWV-destr-22-10-24.jpg,1983.0,2024-10-22,Known
5386,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/c1ztkfQP,https://i.postimg.cc/c1ztkfQP/2008-1151-HMMWV-destr-05-12-24.jpg,1983.0,2024-12-05,Known
5387,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/JhsSXm5N,https://i.postimg.cc/JhsSXm5N/2019-M1151-HMMWV-destr-27-10-24.jpg,1983.0,2024-10-27,Known
5388,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/htvLnRYG,https://i.postimg.cc/htvLnRYG/2007-M1151-HMMWV-destr-30-09-24.jpg,1983.0,2024-09-30,Known
5389,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/3NWKn6dj,https://i.postimg.cc/3NWKn6dj/2001-M1151-HMMWV-destr-10-11-24.jpg,1983.0,2024-11-10,Known
5390,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/Hn4pjfDD,https://i.postimg.cc/Hn4pjfDD/2017-1151-HMMWV-destr-19-11-24.jpg,1983.0,2024-11-19,Known
5391,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/g0v8tNb6,https://i.postimg.cc/g0v8tNb6/2019-1151-HMMWV-destr-11-12-24.jpg,1983.0,2024-12-11,Known
5392,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/sxKryKRG,https://i.postimg.cc/sxKryKRG/2000-M1151-HMMWV-destr-24-12-24.jpg,1983.0,2024-12-24,Known
